                                                                           
      36      36      36      36      36      36       4       1
     0        7.65339080      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000482        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000482        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        1.0000000000000482     
      296.7413303998        5.0000000000       40.0000000000    11
   1   Al    3.00
   1       0.000000000    0.000000000    0.000000000    1
   2       0.000000000    0.500000000    0.500000000    1
   3       0.500000000    0.000000000    0.500000000    1
 -1.069136702E+00 -7.749803994E-01 -4.806509648E-01 -2.024488377E-01  5.754446716E-02
  2.621915784E-01  4.088928485E-01  5.147217562E-01  5.855606901E-01  6.325178359E-01
  6.608183926E-01  6.772789606E-01  6.852631932E-01  6.888419439E-01  6.897234765E-01
  6.888419439E-01  6.852631932E-01  6.772789606E-01  6.608183926E-01  6.325178359E-01
  5.855606901E-01  5.147217562E-01  4.088928485E-01  2.621915784E-01  5.754446716E-02
 -2.024488377E-01 -4.806509648E-01 -7.749803994E-01 -1.069136702E+00 -1.323253621E+00
 -1.518363192E+00 -1.644280231E+00 -1.324072744E+00 -1.286580791E+00 -1.176249512E+00
 -1.000857927E+00 -7.749806781E-01 -5.288392486E-01 -2.834098694E-01 -4.040096534E-02
  1.735661912E-01  3.325387189E-01  4.490927045E-01  5.304743528E-01  5.835265263E-01
  6.161951936E-01  6.325178359E-01  6.398962269E-01  6.410162905E-01  6.405965350E-01
  6.399579592E-01  6.405965350E-01  6.410162905E-01  6.398962269E-01  6.325178359E-01
  6.161951936E-01  5.835265263E-01  5.304743528E-01  4.490927045E-01  3.325387189E-01
  1.735661912E-01 -4.040096534E-02 -2.834098694E-01 -5.288392486E-01 -7.749806781E-01
 -1.000857927E+00 -1.176249512E+00 -1.286580791E+00 -9.341334192E-01 -9.012680913E-01
 -8.056003599E-01 -6.597523081E-01 -4.806515484E-01 -2.834101759E-01 -7.547955377E-02
  1.215159110E-01  2.788058360E-01  3.961738788E-01  4.815496456E-01  5.369479695E-01
  5.694775756E-01  5.835265263E-01  5.855606901E-01  5.815130906E-01  5.743054667E-01
  5.687472705E-01  5.661860576E-01  5.687472705E-01  5.743054667E-01  5.815130906E-01
  5.855606901E-01  5.835265263E-01  5.694775756E-01  5.369479695E-01  4.815496456E-01
  3.961738788E-01  2.788058360E-01  1.215159110E-01 -7.547955377E-02 -2.834101759E-01
 -4.806515484E-01 -6.597523081E-01 -8.056003599E-01 -9.012680913E-01 -5.534577874E-01
 -5.281221010E-01 -4.561283888E-01 -3.450977424E-01 -2.024497375E-01 -4.040159222E-02
  1.215155879E-01  2.586472290E-01  3.658485836E-01  4.474344204E-01  5.001693948E-01
  5.282324866E-01  5.369479695E-01  5.304743528E-01  5.147217562E-01  4.944081327E-01
  4.752480196E-01  4.620337260E-01  4.569292407E-01  4.620337260E-01  4.752480196E-01
  4.944081327E-01  5.147217562E-01  5.304743528E-01  5.369479695E-01  5.282324866E-01
  5.001693948E-01  4.474344204E-01  3.658485836E-01  2.586472290E-01  1.215155879E-01
 -4.040159222E-02 -2.024497375E-01 -3.450977424E-01 -4.561283888E-01 -5.281221010E-01
 -2.196761626E-01 -1.998094247E-01 -1.426072359E-01 -5.335780488E-02  5.754325150E-02
  1.735652411E-01  2.788051837E-01  3.658482511E-01  4.346516916E-01  4.794894665E-01
  4.998270953E-01  5.001693948E-01  4.815496456E-01  4.490927045E-01  4.088928485E-01
  3.681958436E-01  3.333472294E-01  3.096817320E-01  3.014075511E-01  3.096817320E-01
  3.333472294E-01  3.681958436E-01  4.088928485E-01  4.490927045E-01  4.815496456E-01
  5.001693948E-01  4.998270953E-01  4.794894665E-01  4.346516916E-01  3.658482511E-01
  2.788051837E-01  1.735652411E-01  5.754325150E-02 -5.335780488E-02 -1.426072359E-01
 -1.998094247E-01  7.864790473E-02  9.254785764E-02  1.329780349E-01  1.929018865E-01
  2.621900545E-01  3.325374504E-01  3.961728994E-01  4.474337544E-01  4.794891296E-01
  4.894663283E-01  4.794894665E-01  4.474344204E-01  3.961738788E-01  3.325387189E-01
  2.621915784E-01  1.929036224E-01  1.329799302E-01  9.254985192E-02  7.864993259E-02
  9.254985192E-02  1.329799302E-01  1.929036224E-01  2.621915784E-01  3.325387189E-01
  3.961738788E-01  4.474344204E-01  4.794894665E-01  4.894663283E-01  4.794891296E-01
  4.474337544E-01  3.961728994E-01  3.325374504E-01  2.621900545E-01  1.929018865E-01
  1.329780349E-01  9.254785764E-02  3.014052567E-01  3.096794690E-01  3.333450592E-01
  3.681938235E-01  4.088910292E-01  4.490911288E-01  4.815483480E-01  5.001684016E-01
  4.998264249E-01  4.794891296E-01  4.346516916E-01  3.658485836E-01  2.788058360E-01
  1.735661912E-01  5.754446716E-02 -5.335636733E-02 -1.426056308E-01 -1.998077151E-01
 -2.196744176E-01 -1.998077151E-01 -1.426056308E-01 -5.335636733E-02  5.754446716E-02
  1.735661912E-01  2.788058360E-01  3.658485836E-01  4.346516916E-01  4.794891296E-01
  4.998264249E-01  5.001684016E-01  4.815483480E-01  4.490911288E-01  4.088910292E-01
  3.681938235E-01  3.333450592E-01  3.096794690E-01  4.569266976E-01  4.620312122E-01
  4.752455924E-01  4.944058462E-01  5.147196590E-01  5.304724866E-01  5.369463692E-01
  5.282311797E-01  5.001684016E-01  4.474337544E-01  3.658482511E-01  2.586472290E-01
  1.215159110E-01 -4.040096534E-02 -2.024488377E-01 -3.450966133E-01 -4.561270860E-01
 -5.281206898E-01 -5.534563393E-01 -5.281206898E-01 -4.561270860E-01 -3.450966133E-01
 -2.024488377E-01 -4.040096534E-02  1.215159110E-01  2.586472290E-01  3.658482511E-01
  4.474337544E-01  5.001684016E-01  5.282311797E-01  5.369463692E-01  5.304724866E-01
  5.147196590E-01  4.944058462E-01  4.752455924E-01  4.620312122E-01  5.661832862E-01
  5.687445264E-01  5.743028037E-01  5.815105594E-01  5.855583371E-01  5.835243919E-01
  5.694756943E-01  5.369463692E-01  4.815483480E-01  3.961728994E-01  2.788051837E-01
  1.215155879E-01 -7.547955377E-02 -2.834098694E-01 -4.806509648E-01 -6.597514907E-01
 -8.055993653E-01 -9.012669862E-01 -9.341322766E-01 -9.012669862E-01 -8.055993653E-01
 -6.597514907E-01 -4.806509648E-01 -2.834098694E-01 -7.547955377E-02  1.215155879E-01
  2.788051837E-01  3.961728994E-01  4.815483480E-01  5.369463692E-01  5.694756943E-01
  5.835243919E-01  5.855583371E-01  5.815105594E-01  5.743028037E-01  5.687445264E-01
  6.399549837E-01  6.405935852E-01  6.410134168E-01  6.398934772E-01  6.325152541E-01
  6.161928188E-01  5.835243919E-01  5.304724866E-01  4.490911288E-01  3.325374504E-01
  1.735652411E-01 -4.040159222E-02 -2.834101759E-01 -5.288392486E-01 -7.749803994E-01
 -1.000857412E+00 -1.176248820E+00 -1.286579987E+00 -1.324071903E+00 -1.286579987E+00
 -1.176248820E+00 -1.000857412E+00 -7.749803994E-01 -5.288392486E-01 -2.834101759E-01
 -4.040159222E-02  1.735652411E-01  3.325374504E-01  4.490911288E-01  5.304724866E-01
  5.835243919E-01  6.161928188E-01  6.325152541E-01  6.398934772E-01  6.410134168E-01
  6.405935852E-01  6.897203258E-01  6.888388175E-01  6.852601386E-01  6.772760233E-01
  6.608156145E-01  6.325152541E-01  5.855583371E-01  5.147196590E-01  4.088910292E-01
  2.621900545E-01  5.754325150E-02 -2.024497375E-01 -4.806515484E-01 -7.749806781E-01
 -1.069136702E+00 -1.323253386E+00 -1.518362778E+00 -1.644279707E+00 -1.688402412E+00
 -1.644279707E+00 -1.518362778E+00 -1.323253386E+00 -1.069136702E+00 -7.749806781E-01
 -4.806515484E-01 -2.024497375E-01  5.754325150E-02  2.621900545E-01  4.088910292E-01
  5.147196590E-01  5.855583371E-01  6.325152541E-01  6.608156145E-01  6.772760233E-01
  6.852601386E-01  6.888388175E-01  7.206814547E-01  7.186378639E-01  7.122747978E-01
  6.995811687E-01  6.772760233E-01  6.398934772E-01  5.815105594E-01  4.944058462E-01
  3.681938235E-01  1.929018865E-01 -5.335780488E-02 -3.450977424E-01 -6.597523081E-01
 -1.000857927E+00 -1.323253621E+00 -1.601075768E+00 -1.825428213E+00 -1.973502844E+00
 -2.025836043E+00 -1.973502844E+00 -1.825428213E+00 -1.601075768E+00 -1.323253621E+00
 -1.000857927E+00 -6.597523081E-01 -3.450977424E-01 -5.335780488E-02  1.929018865E-01
  3.681938235E-01  4.944058462E-01  5.815105594E-01  6.398934772E-01  6.772760233E-01
  6.995811687E-01  7.122747978E-01  7.186378639E-01  7.400913853E-01  7.372340525E-01
  7.290313292E-01  7.122747978E-01  6.852601386E-01  6.410134168E-01  5.743028037E-01
  4.752455924E-01  3.333450592E-01  1.329780349E-01 -1.426072359E-01 -4.561283888E-01
 -8.056003599E-01 -1.176249512E+00 -1.518363192E+00 -1.825428391E+00 -2.079133621E+00
 -2.253445948E+00 -2.317573920E+00 -2.253445948E+00 -2.079133621E+00 -1.825428391E+00
 -1.518363192E+00 -1.176249512E+00 -8.056003599E-01 -4.561283888E-01 -1.426072359E-01
  1.329780349E-01  3.333450592E-01  4.752455924E-01  5.743028037E-01  6.410134168E-01
  6.852601386E-01  7.122747978E-01  7.290313292E-01  7.372340525E-01  7.490589342E-01
  7.456840276E-01  7.372340525E-01  7.186378639E-01  6.888388175E-01  6.405935852E-01
  5.687445264E-01  4.620312122E-01  3.096794690E-01  9.254785764E-02 -1.998094247E-01
 -5.281221010E-01 -9.012680913E-01 -1.286580791E+00 -1.644280231E+00 -1.973503131E+00
 -2.253446058E+00 -2.457283021E+00 -2.532434049E+00 -2.457283021E+00 -2.253446058E+00
 -1.973503131E+00 -1.644280231E+00 -1.286580791E+00 -9.012680913E-01 -5.281221010E-01
 -1.998094247E-01  9.254785764E-02  3.096794690E-01  4.620312122E-01  5.687445264E-01
  6.405935852E-01  6.888388175E-01  7.186378639E-01  7.372340525E-01  7.456840276E-01
  7.431398384E-01  7.400910915E-01  7.314679862E-01  7.141401223E-01  6.860744901E-01
  6.396920816E-01  5.716558618E-01  4.705894091E-01  3.254078930E-01  1.200158068E-01
 -1.616948846E-01 -4.801236316E-01 -8.367451133E-01 -1.212570293E+00 -1.559780426E+00
 -1.873801336E+00 -2.134844754E+00 -2.317574067E+00 -2.385303578E+00 -2.317574067E+00
 -2.134844754E+00 -1.873801336E+00 -1.559780426E+00 -1.212570293E+00 -8.367451133E-01
 -4.801236316E-01 -1.616948846E-01  1.200158068E-01  3.254078930E-01  4.705894091E-01
  5.716558618E-01  6.396920816E-01  6.860744901E-01  7.141401223E-01  7.314679862E-01
  7.400910915E-01  7.400910915E-01  7.372337597E-01  7.290310394E-01  7.122745130E-01
  6.852598609E-01  6.410131480E-01  5.743025457E-01  4.752453468E-01  3.333448271E-01
  1.329778171E-01 -1.426074388E-01 -4.561285766E-01 -8.056005323E-01 -1.176249670E+00
 -1.518363334E+00 -1.825428520E+00 -2.079133738E+00 -2.253446058E+00 -2.317574027E+00
 -2.253446058E+00 -2.079133738E+00 -1.825428520E+00 -1.518363334E+00 -1.176249670E+00
 -8.056005323E-01 -4.561285766E-01 -1.426074388E-01  1.329778171E-01  3.333448271E-01
  4.752453468E-01  5.743025457E-01  6.410131480E-01  6.852598609E-01  7.122745130E-01
  7.290310394E-01  7.372337597E-01  7.314679862E-01  7.290310394E-01  7.219797502E-01
  7.069563344E-01  6.817420817E-01  6.417214353E-01  5.796082516E-01  4.878800230E-01
  3.560286050E-01  1.704745302E-01 -8.766138939E-02 -3.876049113E-01 -7.152737836E-01
 -1.069231125E+00 -1.399424671E+00 -1.687745764E+00 -1.922962598E+00 -2.079133621E+00
 -2.134844597E+00 -2.079133621E+00 -1.922962598E+00 -1.687745764E+00 -1.399424671E+00
 -1.069231125E+00 -7.152737836E-01 -3.876049113E-01 -8.766138939E-02  1.704745302E-01
  3.560286050E-01  4.878800230E-01  5.796082516E-01  6.417214353E-01  6.817420817E-01
  7.069563344E-01  7.219797502E-01  7.290310394E-01  7.141401223E-01  7.122745130E-01
  7.069563344E-01  6.959668171E-01  6.751112956E-01  6.412138192E-01  5.870896826E-01
  5.067759678E-01  3.892113299E-01  2.261129901E-01 -2.403504382E-03 -2.813265454E-01
 -5.785177258E-01 -9.000159885E-01 -1.211880702E+00 -1.477582659E+00 -1.687745575E+00
 -1.825428213E+00 -1.873800989E+00 -1.825428213E+00 -1.687745575E+00 -1.477582659E+00
 -1.211880702E+00 -9.000159885E-01 -5.785177258E-01 -2.813265454E-01 -2.403504382E-03
  2.261129901E-01  3.892113299E-01  5.067759678E-01  5.870896826E-01  6.412138192E-01
  6.751112956E-01  6.959668171E-01  7.069563344E-01  7.122745130E-01  6.860744901E-01
  6.852598609E-01  6.817420817E-01  6.751112956E-01  6.607172830E-01  6.352296174E-01
  5.921655967E-01  5.267216314E-01  4.279626980E-01  2.906850510E-01  1.019068995E-01
 -1.437160115E-01 -4.097397231E-01 -6.862354678E-01 -9.656651869E-01 -1.211880453E+00
 -1.399424233E+00 -1.518362778E+00 -1.559779830E+00 -1.518362778E+00 -1.399424233E+00
 -1.211880453E+00 -9.656651869E-01 -6.862354678E-01 -4.097397231E-01 -1.437160115E-01
  1.019068995E-01  2.906850510E-01  4.279626980E-01  5.267216314E-01  5.921655967E-01
  6.352296174E-01  6.607172830E-01  6.751112956E-01  6.817420817E-01  6.852598609E-01
  6.396920816E-01  6.410131480E-01  6.417214353E-01  6.412138192E-01  6.352296174E-01
  6.206061796E-01  5.911396262E-01  5.418755269E-01  4.662487062E-01  3.567294564E-01
  2.090186667E-01  1.078011591E-02 -2.212737080E-01 -4.557738643E-01 -6.862351735E-01
 -9.000154455E-01 -1.069230393E+00 -1.176248820E+00 -1.212569404E+00 -1.176248820E+00
 -1.069230393E+00 -9.000154455E-01 -6.862351735E-01 -4.557738643E-01 -2.212737080E-01
  1.078011591E-02  2.090186667E-01  3.567294564E-01  4.662487062E-01  5.418755269E-01
  5.911396262E-01  6.206061796E-01  6.352296174E-01  6.412138192E-01  6.417214353E-01
  6.410131480E-01  5.716558618E-01  5.743025457E-01  5.796082516E-01  5.870896826E-01
  5.921655967E-01  5.911396262E-01  5.789910210E-01  5.485045342E-01  4.969926519E-01
  4.173161015E-01  3.070337001E-01  1.619345829E-01 -2.233789755E-02 -2.212733839E-01
 -4.097391066E-01 -5.785168627E-01 -7.152727335E-01 -8.055993653E-01 -8.367439066E-01
 -8.055993653E-01 -7.152727335E-01 -5.785168627E-01 -4.097391066E-01 -2.212733839E-01
 -2.233789755E-02  1.619345829E-01  3.070337001E-01  4.173161015E-01  4.969926519E-01
  5.485045342E-01  5.789910210E-01  5.911396262E-01  5.921655967E-01  5.870896826E-01
  5.796082516E-01  5.743025457E-01  4.705894091E-01  4.752453468E-01  4.878800230E-01
  5.067759678E-01  5.267216314E-01  5.418755269E-01  5.485045342E-01  5.408213896E-01
  5.147078316E-01  4.657595613E-01  3.896160653E-01  2.894739356E-01  1.619349252E-01
  1.078077944E-02 -1.437150600E-01 -2.813253522E-01 -3.876035350E-01 -4.561270860E-01
 -4.801221022E-01 -4.561270860E-01 -3.876035350E-01 -2.813253522E-01 -1.437150600E-01
  1.078077944E-02  1.619349252E-01  2.894739356E-01  3.896160653E-01  4.657595613E-01
  5.147078316E-01  5.408213896E-01  5.485045342E-01  5.418755269E-01  5.267216314E-01
  5.067759678E-01  4.878800230E-01  4.752453468E-01  3.254078930E-01  3.333448271E-01
  3.560286050E-01  3.892113299E-01  4.279626980E-01  4.662487062E-01  4.969926519E-01
  5.147078316E-01  5.148739368E-01  4.960820025E-01  4.542249694E-01  3.896164183E-01
  3.070343921E-01  2.090196739E-01  1.019081871E-01 -2.401982802E-03 -8.765969128E-02
 -1.426056308E-01 -1.616930392E-01 -1.426056308E-01 -8.765969128E-02 -2.401982802E-03
  1.019081871E-01  2.090196739E-01  3.070343921E-01  3.896164183E-01  4.542249694E-01
  4.960820025E-01  5.148739368E-01  5.147078316E-01  4.969926519E-01  4.662487062E-01
  4.279626980E-01  3.892113299E-01  3.560286050E-01  3.333448271E-01  1.200158068E-01
  1.329778171E-01  1.704745302E-01  2.261129901E-01  2.906850510E-01  3.567294564E-01
  4.173161015E-01  4.657595613E-01  4.960820025E-01  5.059716175E-01  4.960823604E-01
  4.657602687E-01  4.173171416E-01  3.567308029E-01  2.906866677E-01  2.261148308E-01
  1.704765390E-01  1.329799302E-01  1.200179553E-01  1.329799302E-01  1.704765390E-01
  2.261148308E-01  2.906866677E-01  3.567308029E-01  4.173171416E-01  4.657602687E-01
  4.960823604E-01  5.059716175E-01  4.960820025E-01  4.657595613E-01  4.173161015E-01
  3.567294564E-01  2.906850510E-01  2.261129901E-01  1.704745302E-01  1.329778171E-01
 -1.616948846E-01 -1.426074388E-01 -8.766138939E-02 -2.403504382E-03  1.019068995E-01
  2.090186667E-01  3.070337001E-01  3.896160653E-01  4.542249694E-01  4.960823604E-01
  5.148746493E-01  5.147088872E-01  4.969940309E-01  4.662503806E-01  4.279646309E-01
  3.892134754E-01  3.560309092E-01  3.333472294E-01  3.254103284E-01  3.333472294E-01
  3.560309092E-01  3.892134754E-01  4.279646309E-01  4.662503806E-01  4.969940309E-01
  5.147088872E-01  5.148746493E-01  4.960823604E-01  4.542249694E-01  3.896160653E-01
  3.070337001E-01  2.090186667E-01  1.019068995E-01 -2.403504382E-03 -8.766138939E-02
 -1.426074388E-01 -4.801236316E-01 -4.561285766E-01 -3.876049113E-01 -2.813265454E-01
 -1.437160115E-01  1.078011591E-02  1.619345829E-01  2.894739356E-01  3.896164183E-01
  4.657602687E-01  5.147088872E-01  5.408227793E-01  5.485062362E-01  5.418775118E-01
  5.267238621E-01  5.067783995E-01  4.878826039E-01  4.752480196E-01  4.705921129E-01
  4.752480196E-01  4.878826039E-01  5.067783995E-01  5.267238621E-01  5.418775118E-01
  5.485062362E-01  5.408227793E-01  5.147088872E-01  4.657602687E-01  3.896164183E-01
  2.894739356E-01  1.619345829E-01  1.078011591E-02 -1.437160115E-01 -2.813265454E-01
 -3.876049113E-01 -4.561285766E-01 -8.367451133E-01 -8.056005323E-01 -7.152737836E-01
 -5.785177258E-01 -4.097397231E-01 -2.212737080E-01 -2.233789755E-02  1.619349252E-01
  3.070343921E-01  4.173171416E-01  4.969940309E-01  5.485062362E-01  5.789930228E-01
  5.911418979E-01  5.921681016E-01  5.870923772E-01  5.796110865E-01  5.743054667E-01
  5.716588119E-01  5.743054667E-01  5.796110865E-01  5.870923772E-01  5.921681016E-01
  5.911418979E-01  5.789930228E-01  5.485062362E-01  4.969940309E-01  4.173171416E-01
  3.070343921E-01  1.619349252E-01 -2.233789755E-02 -2.212737080E-01 -4.097397231E-01
 -5.785177258E-01 -7.152737836E-01 -8.056005323E-01 -1.212570293E+00 -1.176249670E+00
 -1.069231125E+00 -9.000159885E-01 -6.862354678E-01 -4.557738643E-01 -2.212733839E-01
  1.078077944E-02  2.090196739E-01  3.567308029E-01  4.662503806E-01  5.418775118E-01
  5.911418979E-01  6.206087084E-01  6.352323673E-01  6.412167484E-01  6.417244968E-01
  6.410162905E-01  6.396952514E-01  6.410162905E-01  6.417244968E-01  6.412167484E-01
  6.352323673E-01  6.206087084E-01  5.911418979E-01  5.418775118E-01  4.662503806E-01
  3.567308029E-01  2.090196739E-01  1.078077944E-02 -2.212733839E-01 -4.557738643E-01
 -6.862354678E-01 -9.000159885E-01 -1.069231125E+00 -1.176249670E+00 -1.559780426E+00
 -1.518363334E+00 -1.399424671E+00 -1.211880702E+00 -9.656651869E-01 -6.862351735E-01
 -4.097391066E-01 -1.437150600E-01  1.019081871E-01  2.906866677E-01  4.279646309E-01
  5.267238621E-01  5.921681016E-01  6.352323673E-01  6.607202432E-01  6.751144260E-01
  6.817453373E-01  6.852631932E-01  6.860778482E-01  6.852631932E-01  6.817453373E-01
  6.751144260E-01  6.607202432E-01  6.352323673E-01  5.921681016E-01  5.267238621E-01
  4.279646309E-01  2.906866677E-01  1.019081871E-01 -1.437150600E-01 -4.097391066E-01
 -6.862351735E-01 -9.656651869E-01 -1.211880702E+00 -1.399424671E+00 -1.518363334E+00
 -1.873801336E+00 -1.825428520E+00 -1.687745764E+00 -1.477582659E+00 -1.211880453E+00
 -9.000154455E-01 -5.785168627E-01 -2.813253522E-01 -2.401982802E-03  2.261148308E-01
  3.892134754E-01  5.067783995E-01  5.870923772E-01  6.412167484E-01  6.751144260E-01
  6.959701100E-01  7.069597470E-01  7.122779988E-01  7.141436327E-01  7.122779988E-01
  7.069597470E-01  6.959701100E-01  6.751144260E-01  6.412167484E-01  5.870923772E-01
  5.067783995E-01  3.892134754E-01  2.261148308E-01 -2.401982802E-03 -2.813253522E-01
 -5.785168627E-01 -9.000154455E-01 -1.211880453E+00 -1.477582659E+00 -1.687745764E+00
 -1.825428520E+00 -2.134844754E+00 -2.079133738E+00 -1.922962598E+00 -1.687745575E+00
 -1.399424233E+00 -1.069230393E+00 -7.152727335E-01 -3.876035350E-01 -8.765969128E-02
  1.704765390E-01  3.560309092E-01  4.878826039E-01  5.796110865E-01  6.417244968E-01
  6.817453373E-01  7.069597470E-01  7.219832782E-01  7.290346380E-01  7.314716087E-01
  7.290346380E-01  7.219832782E-01  7.069597470E-01  6.817453373E-01  6.417244968E-01
  5.796110865E-01  4.878826039E-01  3.560309092E-01  1.704765390E-01 -8.765969128E-02
 -3.876035350E-01 -7.152727335E-01 -1.069230393E+00 -1.399424233E+00 -1.687745575E+00
 -1.922962598E+00 -2.079133738E+00 -2.317574067E+00 -2.253446058E+00 -2.079133621E+00
 -1.825428213E+00 -1.518362778E+00 -1.176248820E+00 -8.055993653E-01 -4.561270860E-01
 -1.426056308E-01  1.329799302E-01  3.333472294E-01  4.752480196E-01  5.743054667E-01
  6.410162905E-01  6.852631932E-01  7.122779988E-01  7.290346380E-01  7.372374274E-01
  7.400947825E-01  7.372374274E-01  7.290346380E-01  7.122779988E-01  6.852631932E-01
  6.410162905E-01  5.743054667E-01  4.752480196E-01  3.333472294E-01  1.329799302E-01
 -1.426056308E-01 -4.561270860E-01 -8.055993653E-01 -1.176248820E+00 -1.518362778E+00
 -1.825428213E+00 -2.079133621E+00 -2.253446058E+00 -2.385303578E+00 -2.317574027E+00
 -2.134844597E+00 -1.873800989E+00 -1.559779830E+00 -1.212569404E+00 -8.367439066E-01
 -4.801221022E-01 -1.616930392E-01  1.200179553E-01  3.254103284E-01  4.705921129E-01
  5.716588119E-01  6.396952514E-01  6.860778482E-01  7.141436327E-01  7.314716087E-01
  7.400947825E-01  7.431435526E-01  7.400947825E-01  7.314716087E-01  7.141436327E-01
  6.860778482E-01  6.396952514E-01  5.716588119E-01  4.705921129E-01  3.254103284E-01
  1.200179553E-01 -1.616930392E-01 -4.801221022E-01 -8.367439066E-01 -1.212569404E+00
 -1.559779830E+00 -1.873800989E+00 -2.134844597E+00 -2.317574027E+00 -2.317574067E+00
